name,region,address
관악산 호수공원,서울 관악구,서울특별시 관악구 대학동
강변스파랜드,서울 광진구,서울특별시 광진구 구의강변로 45
서울 암사동 유적,서울 강동구,서울특별시 강동구 올림픽로 875
미타사(성동),서울 성동구,서울특별시 성동구 독서당로40길 21
용마산,서울 중랑구,서울특별시 중랑구 용마산로62길 53
국제음식문화거리(INTERNATIONAL FOOD STREET),서울 구로구,서울특별시 구로구 새말로 102
상수동 카페거리,서울 마포구,서울특별시 마포구 상수동
관악산 낙성대공원,서울 관악구,서울특별시 관악구 낙성대로 77
국회의사당,서울 영등포구,서울특별시 영등포구 의사당대로 1
천도교중앙대교당,서울 종로구,서울특별시 종로구 삼일대로 457
인왕산,서울 종로구,서울특별시 종로구 인왕산로1길 29
"아리수 정수센터 (암사,뚝섬,영등포)",서울 강동구,서울특별시 강동구 아리수로 131
대한성공회 서울주교좌성당,서울 중구,서울특별시 중구 세종대로21길 15
오동근린공원,서울 강북구,서울특별시 강북구 덕릉로42길 49
청량사(서울),서울 동대문구,서울특별시 동대문구 제기로31길 10-3
자생식물학습장,서울 종로구,서울특별시 종로구 창경궁로 185
파크하비오 워터킹덤&스파,서울 송파구,서울특별시 송파구 송파대로 111
관악산 생태공원,서울 관악구,서울특별시 관악구 신림로18가길 10
흥인지문,서울 종로구,서울특별시 종로구 종로 288
구암공원,서울 강서구,서울특별시 강서구 허준로5길 42
명동관광정보센터,서울 중구,서울특별시 중구 을지로 66
디지털 파빌리온,서울 마포구,서울특별시 마포구 월드컵북로 396
서울 신림동 굴참나무,서울 관악구,서울특별시 관악구 난곡로35길 28-7
길동생태공원,서울 강동구,서울특별시 강동구 천호대로 1291
묘각사(서울),서울 종로구,서울특별시 종로구 종로63가길 31
광흥당,서울 마포구,서울특별시 마포구 독막로21길 15
스파레이,서울 서초구,서울특별시 서초구 강남대로107길 5
수락산 당고개지구 공원,서울 노원구,서울특별시 노원구 상계로 273
육군사관학교,서울 노원구,서울특별시 노원구 화랑로 574
홍지문 및 탕춘대성,서울 종로구,서울특별시 종로구 홍지동
광진교 8번가,서울 강동구,서울특별시 강동구 구천면로 77
오금공원,서울 송파구,서울특별시 송파구 오금로 363
서울 신림동 굴참나무,서울 관악구,서울특별시 송파구 오금로 363
서울 남현동 요지,서울 관악구,서울특별시 관악구 남현3길 60
갈산근린공원,서울 양천구,서울특별시 양천구 신정동
송암사,서울 노원구,서울특별시 노원구 덕릉로145길 101
한강시민공원 광나루지구(광나루한강공원),서울 강동구,서울특별시 강동구 선사로 83-66
구로공단 노동자생활체험관,서울 금천구,서울특별시 금천구 벚꽃로44길 17
황금온천,서울 서초구,서울특별시 서초구 사임당로 143
전통염료식물원,서울 용산구,서울특별시 용산구 서빙고로 137
서울색공원,서울 영등포구,서울특별시 영등포구 여의동로 330
음식문화특화거리(깔깔거리),서울 구로구,서울특별시 구로구 시흥대로 577-2
아차산성,서울 광진구,서울특별시 광진구 광장동
미타사(강서),서울 강서구,서울특별시 강서구 개화동로13길 56-33
창경궁 홍화문,서울 종로구,서울특별시 종로구 율곡로 99
DMC 홍보관,서울 마포구,서울특별시 마포구 월드컵북로 366
사가정공원,서울 중랑구,서울특별시 중랑구 사가정로72길 47
경국사(서울),서울 성북구,서울특별시 성북구 보국문로 113-10
마포전차종점 3·1운동 만세 시위지,서울 마포구,서울특별시 마포구 마포대로 20
광희문,서울 중구,서울특별시 중구 퇴계로 344
이탈리아의무부대 6.25전쟁 참전기념비,서울 영등포구,서울특별시 영등포구 신길로 190
진관사(서울),서울 은평구,서울특별시 은평구 진관길 73
방이동 생태경관 보전지역,서울 송파구,서울특별시 송파구 동남로 397
청담패션거리,서울 강남구,서울특별시 강남구 청담동
보신각 터,서울 종로구,서울특별시 종로구 종로 54
양화진외국인선교사묘원(외인묘지),서울 마포구,서울특별시 마포구 양화진길 46
서울 살곶이 다리,서울 성동구,서울특별시 성동구 성수동
국제선센터,서울 양천구,서울특별시 양천구 목동동로 167
장충단공원,서울 중구,서울특별시 중구 동호로 261
봉화산근린공원,서울 중랑구,서울특별시 중랑구 봉화산로45길
연세로,서울 서대문구,서울특별시 서대문구 연세로 일대
용산성당,서울 용산구,서울특별시 용산구 효창원로15길 37
백인제가옥,서울 종로구,서울특별시 종로구 북촌로7길 16
도봉서원,서울 도봉구,서울특별시 도봉구 도봉산길 90
흥천사,서울 성북구,서울특별시 성북구 흥천사길 29
황학정,서울 종로구,서울특별시 종로구 사직로9길 15-32
승가사(서울),서울 종로구,서울특별시 종로구 비봉4길 213
잠실 관광특구,서울 송파구,서울특별시 송파구 올림픽로 240
서울새활용플라자,서울 성동구,서울특별시 성동구 자동차시장길 49
우이동계곡,서울 강북구,서울 강북구 우이동
서울 호암산성(한우물 및 주변산성지),서울 금천구,서울특별시 금천구 시흥동
천호공원,서울 강동구,서울특별시 강동구 올림픽로 702
전주이씨광평대군파묘역,서울 강남구,서울특별시 강남구 광평로31길 20
세운상가,서울 종로구,서울특별시 종로구 청계천로 159
의열사(용산),서울 용산구,서울특별시 용산구 효창원로 177-18
어린이 감각놀이터 디키디키,서울 중구,서울특별시 중구 을지로 281
마로니에공원,서울 종로구,서울특별시 종로구 대학로 104
세검정 터 (구 세검정),서울 종로구,서울특별시 종로구 세검정로 244
보문사(서울),서울 성북구,서울특별시 성북구 보문사길 20
창덕궁 다래나무,서울 종로구,서울특별시 종로구 율곡로 99
보성사터,서울 종로구,서울특별시 종로구 수송동
당고개순교성지,서울 용산구,서울특별시 용산구 청파로 139-26
도선사(서울),서울 강북구,서울특별시 강북구 삼양로173길 504
장안평 자동차산업 종합정보센터,서울 성동구,서울특별시 성동구 자동차시장3길 64
삼청동오위장김춘영가옥,서울 중구,서울특별시 중구 퇴계로34길 28
낙선재,서울 종로구,서울특별시 종로구 율곡로 99
천간사,서울 은평구,서울특별시 은평구 불광로10길 20-8
새남터기념성당,서울 용산구,서울특별시 용산구 이촌로 80-8
용왕산근린공원,서울 양천구,서울특별시 양천구 목동중앙로 143
맥아더 사령관 한강방어선 시찰지,서울 영등포구,서울특별시 영등포구 신길로 275
명성황후 조난지,서울 종로구,서울특별시 종로구 사직로 161
MBC WORLD(견학홀),서울 마포구,서울특별시 마포구 성암로 267
경의선책거리,서울 마포구,서울특별시 마포구 와우산로35길 50-4
G밸리 패션지원센터,서울 금천구,서울특별시 금천구 디지털로10길 9
JTBC,서울 마포구,서울특별시 마포구 상암산로 48-6
청담공원,서울 강남구,서울특별시 강남구 영동대로131길 26
문화철도 959,서울 구로구,서울특별시 구로구 경인로 688
종묘광장공원,서울 종로구,서울특별시 종로구 종로 157
한국가구박물관,서울 성북구,서울특별시 성북구 대사관로 121
"서울교통공사 차량기지 (고덕, 방화, 수서, 군자, 신정, 신내, 천왕, 창동)",서울 성동구,서울특별시 성동구 천호대로 346
망원정지,서울 마포구,서울특별시 마포구 동교로8안길 23
초안산,서울 노원구,서울특별시 노원구 월계동
서울 고려대학교 본관,서울 성북구,서울특별시 성북구 안암로 145
신천 어린이교통공원,서울 송파구,서울특별시 송파구 올림픽로35다길 33
중앙고등학교,서울 종로구,서울특별시 종로구 창덕궁길 164
도안사,서울 노원구,서울특별시 노원구 덕릉로145길 99
성덕사,서울 중랑구,서울특별시 중랑구 봉화산로 109-8
민영환 자결터,서울 종로구,서울특별시 종로구 공평동
북한산국립공원(도봉 지구),서울 강북구,서울특별시 도봉구 도봉산길 86
VRZONE 용산 아이파크몰점,서울 용산구,서울특별시 용산구 한강대로23길 55
아현동 전골목,서울 마포구,서울특별시 마포구 굴레방로9길 17
구암서원 터(구암정),서울 강동구,서울특별시 강동구 암사동
산마루놀이터,서울 종로구,서울특별시 종로구 창신동
고촌홀(제약박물관),서울 서대문구,서울 서대문구 충정로 8
VRZONE CINEMA(브이알존 시네마),서울 강남구,서울특별시 강남구 도산대로11길 18
연화사(서울),서울 동대문구,서울특별시 동대문구 경희대로3길 56
망우산(서울),서울 중랑구,서울특별시 중랑구 망우동 산 69-1
아시아공원,서울 송파구,서울특별시 송파구 올림픽로 44
고덕동 생태경관 보전지역,서울 강동구,서울특별시 강동구 고덕동 396번지 일대
관문사(서울),서울 서초구,서울특별시 서초구 바우뫼로7길 111
대성사(서울),서울 서초구,서울특별시 서초구 남부순환로328길 49
우이동 먹거리마을,서울 강북구,서울특별시 강북구 삼양로181길 101
홍파동 홍난파 가옥,서울 종로구,서울특별시 종로구 송월1길 38
극락사(서울),서울 중랑구,서울특별시 중랑구 망우로91길 98
영화사(서울),서울 광진구,서울특별시 광진구 영화사로 107
아리수나라,서울 광진구,서울특별시 광진구 능동로 216
헌인릉 생태경관보전지역(오리나무림),서울 서초구,서울특별시 서초구 헌인릉길 34
일자산자연공원,서울 강동구,서울특별시 강동구 동남로 660
소림사(서울),서울 종로구,서울특별시 종로구 세검정로 241-3
궁동저수지 생태공원,서울 구로구,서울특별시 구로구 궁동
대한제국군 서울시가 전투지,서울 중구,서울특별시 중구 세종대로 39
서울생활사박물관,서울 노원구,서울특별시 노원구 동일로174길 27
달마사(서울),서울 동작구,서울특별시 동작구 서달로 50-26
서울 방이동 고분군,서울 송파구,서울특별시 송파구 오금로 219
아차산봉수대터,서울 중랑구,서울특별시 중랑구 신내동
경희궁 흥화문,서울 종로구,서울특별시 종로구 새문안로 55
서울 연세대학교 언더우드관,서울 서대문구,서울특별시 서대문구 연세로 50
서빙고동 부군당,서울 용산구,서울특별시 용산구 서빙고로59길 3-6
오휘스파논현,서울 강남구,서울특별시 강남구 학동로21길 52
백련사(서울),서울 강북구,서울특별시 강북구 4.19로20길 142
영등포공원,서울 영등포구,서울특별시 영등포구 신길로 275
한국유림독립운동파리장서비,서울 중구,서울특별시 중구 동호로 261
신선경과 류인호 묘역,서울 송파구,서울특별시 송파구 동남로 263
울라스튜디오,서울 용산구,서울특별시 용산구 한강대로7길 4-7
호국지장사(서울),서울 동작구,서울특별시 동작구 현충로 210
절두산 순교성지,서울 마포구,서울특별시 마포구 토정로 6
독립관,서울 서대문구,서울특별시 서대문구 통일로 251
정동교회 이필주 사택 터,서울 중구,서울특별시 중구 정동길 46
서울 동관왕묘,서울 종로구,서울특별시 종로구 난계로27길 84
양천구 어린이교통공원,서울 양천구,서울특별시 양천구 목동남로 106-23
유심사,서울 종로구,서울특별시 종로구 계동길 92-3
양재천 생태공원,서울 서초구,서울특별시 서초구 바우뫼로12길
브이알존 큐브 강남점,서울 서초구,서울특별시 서초구 서초대로77길 25
숭인근린공원,서울 종로구,서울특별시 종로구 동망산길 150
이원등 상사상,서울 용산구,서울특별시 용산구 양녕로 445
화계사(서울),서울 강북구,서울특별시 강북구 화계사길 117
서울 우정총국,서울 종로구,서울특별시 종로구 우정국로 59
스파 도향,서울 강남구,서울특별시 강남구 논현로 611
무악산 동봉수대 터,서울 서대문구,서울특별시 서대문구 봉원동
삼각산,서울 강북구,서울특별시 강북구 삼양로173길 460
자운암(서울),서울 관악구,서울특별시 관악구 관악로
미타사(성북),서울 성북구,서울특별시 성북구 보문사길 6-16
보광사 보광선원(서울),서울 강북구,서울특별시 강북구 삼양로145길 176
우남이승만박사 동상,서울 강동구,서울특별시 강동구 고덕로 227
해풍부원군윤택영댁재실,서울 중구,서울특별시 중구 퇴계로34길 28
관훈동 민씨 가옥 (구 부마도위박영효가옥),서울 중구,서울특별시 중구 퇴계로34길 28
호압사(서울),서울 금천구,서울특별시 금천구 호암로 278
세종로공원,서울 종로구,서울특별시 종로구 세종대로 175
삼천사(서울),서울 은평구,서울특별시 은평구 연서로54길 127
경성 부민관 폭탄 의거지,서울 중구,서울특별시 중구 세종대로 125
3.1독립선언기념탑,서울 서대문구,서울특별시 서대문구 통일로 251
서울 양천고성지,서울 강서구,서울특별시 강서구 가양동
"지양산(무장애숲길,유아숲체험원)",서울 양천구,서울특별시 양천구 신월동
서울 연세대학교 스팀슨관,서울 서대문구,서울특별시 서대문구 연세로 50
서울 고려대학교 중앙도서관,서울 성북구,서울특별시 성북구 안암로 145
정정공강사상묘역,서울 관악구,서울특별시 관악구 난곡동
올림픽대교,서울 송파구,서울특별시 송파구 신천동
보광사(서울),서울 용산구,서울특별시 용산구 장문로15나길 6
