No,name,region,address,경도,위도,상태
55,청주 상당산성,충북 청주시,충청북도 청주시 상당구 산성동 산28-2,127.537964345128,36.6653694562582,정좌표
56,좌구산자연휴양림,충북 증평군,충청북도 증평군 증평읍 솟점말길 107,127.650772224001,36.7043762056589,정좌표
57,하늘재,충북 충주시,충청북도 충주시 수안보면 미륵송계로 614,128.067955347447,36.8295430014832,정좌표
59,진천공예마을,충북 진천군,충청북도 진천군 문백면 공예촌길 116-3,127.456797977512,36.789829613703,정좌표
60,문의문화재단지,충북 청주시,충청북도 청주시 상당구 문의면 대청호반로 721,127.494226429256,36.5080689661796,정좌표
61,"장령산자연휴양림(구, 장용산자연휴양림)",충북 옥천군,충청북도 옥천군 군서면 장령산로 519,127.55530774877,36.2456661671223,정좌표
62,한드미마을,충북 단양군,충청북도 단양군 가곡면 한드미길 30-12,128.439031751915,36.989392194233,정좌표
64,단양 다리안관광지,충북 단양군,충청북도 단양군 단양읍 소백산등산길 12,128.419437912134,36.9645820908451,정좌표
65,제천 산야초마을,충북 제천시,충청북도 제천시 수산면 옥순봉로6길 3,128.22658504269,36.9700631988054,정좌표
66,벌랏한지마을,충북 청주시,충청북도 청주시 상당구 문의면 염티소전로 708,127.546999878965,36.4576073739032,정좌표
67,음성큰바위얼굴조각공원,충북 음성군,충청북도 음성군 생극면 일생로 500,127.576363003258,37.0328072383757,정좌표
68,단양 장익는 마을,충북 단양군,충청북도 단양군 대강면 도예로 427-48,128.321083440436,36.817730509545,정좌표
70,음성 흥미진진한 팩토리 투어센터,충북 음성군,충청북도 음성군 대소면 대풍산단로 78,127.465910846584,36.9715130410376,정좌표
72,높은벌,충북 옥천군,충청북도 옥천군 청성면 고당로1길,127.692921146033,36.2771126605929,인근좌표
73,구절사,충북 옥천군,충청북도 옥천군 군서면 상중길 226,127.500201828404,36.3050552242247,정좌표
74,수옥폭포,충북 괴산군,충청북도 괴산군 연풍면 원풍리 141-2,128.026001593975,36.8052897129967,인근좌표
75,소노문 단양 오션플레이,충북 단양군,충청북도 단양군 단양읍 삼봉로 187-17,128.362475009816,36.9784249043013,정좌표
77,용암사(옥천),충북 옥천군,충청북도 옥천군 옥천읍 삼청2길 400,127.564087310386,36.2594285486124,정좌표
79,수암골전망대,충북 청주시,충청북도 청주시 상당구 수동로5번길 2,127.495468409896,36.6464842699347,정좌표
80,금수산,충북 단양군,충청북도 단양군 적성면 상학1길 210,128.267016315059,36.9803184100664,인근좌표
82,풍류문화관,충북 충주시,충청북도 충주시 중앙탑면 탑정안길 10,127.86612713987,37.0182902315544,정좌표
83,월악산국립공원,충북 제천시,충청북도 제천시 한수면 미륵송계로 1647,128.078314198177,36.8870519201378,정좌표
84,금강유원지,충북 옥천군,충청북도 옥천군 동이면 금강로 596,127.671405625648,36.2789012041103,정좌표
85,속리산 관광특구,충북 보은군,충청북도 보은군 속리산면 법주사로 405,127.834112536804,36.5419442838917,정좌표
86,단양고수동굴,충북 단양군,충청북도 단양군 단양읍 고수동굴길 8,128.381664321798,36.9884508298384,정좌표
87,영국사(영동),충북 영동군,충청북도 영동군 양산면 영국동길 225-35,127.610551011837,36.158308026543,정좌표
88,영동 국악체험촌,충북 영동군,충청북도 영동군 심천면 국악로1길 33,127.698809277169,36.212870500724,정좌표
89,괴산 둔율 올갱이마을,충북 괴산군,충청북도 괴산군 칠성면 둔율길 142,127.848762886718,36.7830147012964,정좌표
90,선유구곡(선유동계곡),충북 괴산군,충청북도 괴산군 청천면 선유동길 179,127.880763386853,36.6847546674674,정좌표
91,충주댐,충북 충주시,충청북도 충주시 충주호수로 737,127.990643279191,37.0044387228894,정좌표
92,청주 중앙공원,충북 청주시,충청북도 청주시 상당구 상당로55번길 33,127.488788006853,36.6328520109376,정좌표
93,소백산국립공원,충북 단양군,충청북도 단양군 가곡면 남한강로 494,128.384657738523,37.024356501985,정좌표
94,중원당 (청명주 양조장),충북 충주시,충청북도 충주시 중앙탑면 청금로 112-10,127.878829345379,36.9973122523728,정좌표
95,탁사정,충북 제천시,충청북도 제천시 봉양읍 제원로 478,128.106389320441,37.1667243467193,정좌표
96,충주댐 물 문화관,충북 충주시,충청북도 충주시 동량면 지등로 745,127.997336889195,37.0045122754163,정좌표
97,양방산전망대,충북 단양군,충청북도 단양군 단양읍 양방산길 350,128.38185404857,36.9682531843809,정좌표
99,청주동물원,충북 청주시,충청북도 청주시 상당구 명암로 224,127.522753232606,36.6516916597216,정좌표
100,청룡사(충주),충북 충주시,충청북도 충주시 소태면 청룡사지길 147,127.840191200299,37.1321996297818,정좌표
101,소선암자연휴양림,충북 단양군,충청북도 단양군 단성면 대잠2길 15,128.309782937353,36.9189492966936,정좌표
102,청주에듀피아,충북 청주시,충청북도 청주시 청원구 상당로 314,127.491194322666,36.6569762709758,정좌표
103,수옥정관광지,충북 괴산군,충청북도 괴산군 연풍면 수옥정길 174,128.036234628415,36.8136330581289,정좌표
104,계명산자연휴양림,충북 충주시,충청북도 충주시 충주호수로 1170,127.995200120144,36.9786297464063,정좌표
105,북벽,충북 단양군,충청북도 단양군 영춘면 북벽길 51-3,128.49245125573,37.0845533803389,정좌표
106,교동민화마을(관광두레 주민사업체),충북 제천시,충청북도 제천시 용두천로20길 18,128.216808585624,37.1410624599654,정좌표
109,단양 향산리 삼층석탑,충북 단양군,충청북도 단양군 가곡면 향산1길 14-3,128.417170544111,37.054416061967,정좌표
111,국립 황정산자연휴양림,충북 단양군,충청북도 단양군 대강면 황정산로 239-11,128.34765257369,36.8408226159886,정좌표
112,선암계곡(하선암),충북 단양군,충청북도 단양군 단성면 선암계곡로 1337,128.3093815411,36.9079286147971,정좌표
113,속리산국립공원,충북 보은군,충청북도 보은군 속리산면 법주사로 84,127.817677141233,36.5172811439357,정좌표
114,감곡매괴성모순례지성당,충북 음성군,충청북도 음성군 감곡면 성당길 10,127.641291704506,37.1210901333326,정좌표
115,덕동계곡,충북 제천시,충청북도 제천시 백운면 화당로2길 19,127.987695698999,37.1721229327037,정좌표
116,정지용 생가,충북 옥천군,충청북도 옥천군 옥천읍 향수길 56,127.581586936023,36.3150367259234,정좌표
118,우드트레인,충북 제천시,충청북도 제천시 봉양읍 의암로 698,128.077854409264,37.1008025871815,정좌표
119,연풍성지,충북 괴산군,충청북도 괴산군 연풍면 중앙로홍문2길 14,127.993876811473,36.7638753277946,정좌표
120,대청댐,충북 청주시,대전광역시 대덕구 대청로 618-136,127.481813330483,36.4743036237165,정좌표
121,미타사(음성),충북 음성군,충청북도 음성군 소이면 소이로61번길 164,127.730411987677,36.9551978667666,정좌표
122,정방사,충북 제천시,충청북도 제천시 수산면 옥순봉로12길 165,128.206756775172,36.9991040643269,정좌표
123,박달재자연휴양림,충북 제천시,충청북도 제천시 백운면 금봉로 228,128.045772274268,37.1470596049917,정좌표
124,석문,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-33,128.343216462563,37.0033972987781,정좌표
125,영동 비단강숲마을,충북 영동군,충청북도 영동군 양산면 수두1길 20-27,127.658076927685,36.1327357403254,정좌표
127,충주 하니마을,충북 충주시,충북 충주시 살미면 재오개리 호수로2114,127.982204422853,36.9356437095223,인근좌표
128,진천 배티 성지,충북 진천군,충청북도 진천군 백곡면 배티로 663-13,127.326190325535,36.9269582687214,정좌표
129,음성동요마을,충북 음성군,충청북도 음성군 생극면 오신로342번길 27,127.629771779426,37.0274052261268,정좌표
130,명암산채건강마을,충북 제천시,충청북도 제천시 봉양읍 명암로3길 91,128.120522759501,37.1855750287344,정좌표
131,상선암,충북 단양군,충청북도 단양군 단성면 선암계곡로 790,128.290658214504,36.872171979347,정좌표
132,보탑사(진천),충북 진천군,충청북도 진천군 진천읍 김유신길 641,127.341242433247,36.8392369236626,정좌표
133,반야사,충북 영동군,충청북도 영동군 황간면 백화산로 652,127.909096108055,36.2810368860992,정좌표
134,청주 충청도병마절도사영문,충북 청주시,충청북도 청주시 상당구 남사로 115,127.487676573607,36.6321069926903,정좌표
136,보은 분저실마을,충북 보은군,충청북도 보은군 회남면 군막길 8,127.575207758829,36.4233923091883,정좌표
137,석종사(충주),충북 충주시,충청북도 충주시 직동길 271-56,127.968761203248,36.9481906122934,정좌표
138,증평 좌구산천문대,충북 증평군,충청북도 증평군 증평읍 솟점말길 187,127.653099617914,36.7037073069733,정좌표
140,티테라피체험장,충북 제천시,충청북도 제천시 바이오밸리1로 56,128.167383075863,37.1472935645612,정좌표
141,국립현대미술관(청주관),충북 청주시,충청북도 청주시 청원구 상당로 314,127.491194322666,36.6569762709758,정좌표
142,진천 김유신 탄생지와 태실,충북 진천군,충청북도 진천군 진천읍 김유신길 170-4,127.374917121753,36.840682237623,정좌표
143,백마권역마을,충북 괴산군,충청북도 괴산군 사리면 사리로 517,127.651041288776,36.8388063401852,정좌표
144,하강서원,충북 충주시,충청북도 충주시 금가면 김생로 1455-54,127.888207889901,37.054204129014,정좌표
145,율리휴양촌,충북 증평군,충청북도 증평군 증평읍 율리휴양로 287,127.645609063994,36.7135605571161,정좌표
146,에이스 침대 음성공장,충북 음성군,충청북도 음성군 삼성면 상곡로 55-35,127.450420513269,37.0002231146925,정좌표
147,단양 감골 바람개비마을,충북 단양군,충청북도 단양군 적성면 금수산로 784-10,128.284501967572,36.9737465345758,정좌표
148,충주 민속공예거리,충북 충주시,충청북도 충주시 중앙탑면 가곡로 1965,127.846406855894,37.076959404228,정좌표
149,단호사(충주),충북 충주시,충청북도 충주시 충원대로 201,127.900820901177,36.946799894603,정좌표
150,"능강계곡, 얼음골",충북 제천시,충청북도 제천시 수산면 옥순봉로 1185,128.197068212725,36.9866946445503,정좌표
151,청원 연꽃마을,충북 청주시,충청북도 청주시 흥덕구 강내면 궁현연꽃2길 33-6,127.367802791104,36.5813552705968,정좌표
152,충주 관아공원,충북 충주시,충청북도 충주시 관아1길 21,127.935596252762,36.9704281775422,정좌표
153,보강천미루나무숲,충북 증평군,충청북도 증평군 증평읍 인삼로 104-48,127.580316578096,36.7884818402681,정좌표
154,덕동생태숲,충북 제천시,충청북도 제천시 백운면 덕동로 435,127.963724636616,37.2095734242919,정좌표
155,보광산관광농원,충북 괴산군,충청북도 괴산군 사리면 모래재로 646-8,127.681332641088,36.8062390081871,정좌표
157,다리안계곡,충북 단양군,충청북도 단양군 단양읍 다리안로 528-10,128.416841660728,36.9728996971117,정좌표
158,제원 송계리 망개나무,충북 제천시,충청북도 제천시 한수면 미륵송계로 1405,128.087429136523,36.8663223057839,정좌표
159,충주 임충민공 충렬사,충북 충주시,충청북도 충주시 충열1길 6,127.904553010902,36.9466553585397,정좌표
160,수레의산자연휴양림,충북 음성군,충청북도 음성군 생극면 차생로 310-108,127.65148843164,37.0387848324202,정좌표
161,청주 용두사지 철당간,충북 청주시,충청북도 청주시 상당구 남문로 2가 48-19,127.489752917579,36.6330942531166,정좌표
162,소백산국립공원(북부),충북 단양군,충청북도 단양군 가곡면 남한강로 494,128.384657738523,37.024356501985,정좌표
163,영동 난계사,충북 영동군,충청북도 영동군 심천면 국악로 13-34,127.703369750428,36.2106258853043,정좌표
166,반기문 유엔사무총장 생가마을,충북 음성군,충청북도 음성군 원남면 행치길 17-1,127.664636767764,36.8922607855791,정좌표
167,제천 엽연초수납 취급소,충북 제천시,충청북도 제천시 의병대로12길 14-1,128.206552540786,37.1369786677462,정좌표
168,조동산촌마을,충북 영동군,충청북도 영동군 용화면 민주지산로 765,127.814757370239,36.0465682609926,정좌표
169,증평 에듀팜(블랙스톤 벨포레 리조트),충북 증평군,충청북도 증평군 도안면 벨포레길 346,127.582119264355,36.8451503850882,정좌표
170,사담계곡,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158,127.823635876778,36.6186483096421,정좌표
171,청룡사지,충북 충주시,충청북도 충주시 소태면 청룡사지길 147,127.840191200299,37.1321996297818,정좌표
174,보은 선병국가옥,충북 보은군,충청북도 보은군 장안면 개안길 10-2,127.789840589486,36.4686295675467,정좌표
175,심천역(영동),충북 영동군,충청북도 영동군 심천면 심천로5길 5-1,127.721928816048,36.2361836519434,정좌표
176,천동관광지,충북 단양군,충청북도 단양군 단양읍 다리안로 534,128.417752680771,36.973340030272,정좌표
177,제천 자양영당,충북 제천시,충청북도 제천시 봉양읍 의암로 566-7,128.086670401966,37.0993530902273,정좌표
178,충북도민안전체험관,충북 청주시,충청북도 청주시 흥덕구 풍년로180번길 37-1,127.43342898936,36.6290701822966,정좌표
179,대성사(옥천),충북 옥천군,충청북도 옥천군 옥천읍 지용로 142,127.59100133437,36.3160915911397,정좌표
180,조령민속공예촌,충북 괴산군,충청북도 괴산군 연풍면 원풍로 224-11,128.017659536933,36.7840121596296,정좌표
184,제천 청풍관광마을,충북 제천시,충청북도 제천시 청풍면 배시론로 3,128.166220669609,36.9963761540884,정좌표
185,보타사(증평),충북 증평군,충청북도 증평군 증평읍 초평로 1571,127.547130392141,36.8044770703008,정좌표
186,충주 탑평리 칠층석탑,충북 충주시,충청북도 충주시 중앙탑면 탑평리 11,127.866596323483,37.0158678232322,정좌표
187,평동전통떡마을,충북 청주시,충청북도 청주시 흥덕구 평동로 147,127.414592660445,36.6597304229326,정좌표
188,옥천 육영수 생가,충북 옥천군,충청북도 옥천군 옥천읍 향수길 119,127.587797711726,36.3178959074919,정좌표
189,제천한방엑스포공원,충북 제천시,충청북도 제천시 한방엑스포로 19,128.160130766665,37.1428665481402,정좌표
190,슬로시티 제천(수산면측백숲과 옥순봉생태공원),충북 제천시,충청북도 제천시 수산면 월악로26길 39,128.18076060089,36.933827855954,정좌표
192,옥순대교,충북 제천시,충청북도 제천시 수산면 옥순봉로 399,128.231881029276,36.9492797855153,정좌표
193,꽃단지마을,충북 제천시,충청북도 제천시 한수면 월악로7길 94,128.104462207361,36.9265762660471,정좌표
194,남천계곡,충북 단양군,충청북도 단양군 영춘면 남천계곡로 375,128.513368370038,37.0390103727877,정좌표
195,월리사(청주),충북 청주시,충청북도 청주시 상당구 문의면 염티소전로 55-100,127.531074202701,36.4647312921812,정좌표
196,단양 관광특구,충북 단양군,충청북도 단양군 단양읍 고수동굴길 3-11,128.381703227282,36.9875671541144,정좌표
197,코리아크래프트브류어리,충북 음성군,충청북도 음성군 원남면 원남산단로 97,127.68287382907,36.8896762303961,정좌표
198,충주자연생태체험관,충북 충주시,충청북도 충주시 동량면 지등로 260,127.951853348799,37.0251577534976,정좌표
199,용화사(청주),충북 청주시,충청북도 청주시 서원구 무심서로 565,127.481760746738,36.6417906677308,정좌표
200,속리산 산채비빔밥 거리,충북 보은군,충청북도 보은군 속리산면 법주사로 223,127.819630701518,36.5286135115892,정좌표
201,태교사,충북 음성군,충청북도 음성군 원남면 원중로399번길 316,127.588810683006,36.8623274959812,정좌표
203,영동 와인터널,충북 영동군,충청북도 영동군 영동읍 영동힐링로 30,127.784277262977,36.16126726622,정좌표
205,동부창고,충북 청주시,충청북도 청주시 청원구 상당로 314,127.491194322666,36.6569762709758,정좌표
206,쌍곡구곡,충북 괴산군,충청북도 괴산군 칠성면 쌍곡로 242,127.889716131402,36.7617357230652,정좌표
207,문암생태공원,충북 청주시,충청북도 청주시 흥덕구 문암동 100,127.451225732391,36.6742039219865,정좌표
208,청주 무농정,충북 청주시,충청북도 청주시 상당구 단재로 273,127.502042751381,36.6057771158959,정좌표
209,명암유원지,충북 청주시,충청북도 청주시 상당구 성내로124번길 14,127.542727008243,36.6646800461805,정좌표
210,단양조자형가옥,충북 단양군,충청북도 단양군 가곡면 덕천1길 19,128.38396217122,37.0033644869355,정좌표
211,천동동굴,충북 단양군,충청북도 단양군 단양읍 천동2길 18,128.420175604382,36.9724490666479,정좌표
212,깊은산속 옹달샘,충북 충주시,충청북도 충주시 노은면 우성1길 201-61,127.753062573254,37.0251318742004,정좌표
213,현암사(충북),충북 청주시,충청북도 청주시 서원구 현도면 대청호반로 151,127.477366792309,36.48023253617,정좌표
215,속리산조각공원,충북 보은군,충청북도 보은군 속리산면 법주사로 293,127.824750744976,36.5335839487042,정좌표
216,청주 흥덕사지,충북 청주시,충청북도 청주시 흥덕구 직지대로 713,127.472263258502,36.64365376239,정좌표
217,영동 한천정사,충북 영동군,충청북도 영동군 황간면 원촌동1길 48,127.892280654749,36.2343647647904,정좌표
219,보련마을,충북 진천군,충청북도 진천군 진천읍 보련골길 41-22,127.350831585035,36.8464621515063,정좌표
220,충주호 유람선,충북 단양군,충청북도 단양군 단성면 월악로 3811-19,128.253950713659,36.9314917146045,정좌표
222,난계 박연선생 생가,충북 영동군,충청북도 영동군 심천면 하고당1길 14-17,127.702587141321,36.2180628318522,정좌표
223,능암온천랜드,충북 충주시,충청북도 충주시 앙성면 새바지길 37,127.801874698438,37.0936233635151,정좌표
225,미륵대흥사(단양),충북 단양군,충청북도 단양군 대강면 황정산로 423,128.347589063642,36.8570354312497,정좌표
226,하이트진로 청주공장,충북 청주시,충청북도 청주시 서원구 현도면 현도공단로 177,127.415842486271,36.507729570259,정좌표
229,별새꽃돌 자연탐사과학관,충북 제천시,충청북도 제천시 봉양읍 옥전4길 45,128.058271086202,37.1857606767409,정좌표
231,암서재,충북 괴산군,충청북도 괴산군 청천면 화양동2길 30,127.814813873192,36.6686979633422,정좌표
232,성불산자연휴양림,충북 괴산군,충청북도 괴산군 괴산읍 충민로기곡길 78,127.846768759849,36.808047664324,정좌표
233,월류봉(한천팔경),충북 영동군,충청북도 영동군 황간면 원촌리 48-3,127.891699290433,36.2342736415857,정좌표
234,공전자연학교,충북 제천시,충청북도 제천시 봉양읍 의암로 345,128.078945734221,37.1144424174241,정좌표
236,정심사(충주),충북 충주시,충청북도 충주시 유주막로 248,127.928152607758,36.9381870232965,정좌표
237,옥천 이지당,충북 옥천군,충청북도 옥천군 군북면 이백6길 126,127.556080099368,36.3296080393729,정좌표
239,가락공방,충북 청주시,충청북도 청주시 상당구 탑동로 95-5,127.502508356555,36.6336040915634,정좌표
241,서원계곡,충북 보은군,충청북도 보은군 장안면 장안로 491-4,127.818262383462,36.4801732270666,정좌표
242,제3한방명의촌 한방자연치유센터,충북 제천시,충청북도 제천시 청풍면 학현소야로 324,128.219569726871,37.0099364547451,정좌표
243,자연드림파크(괴산),충북 괴산군,충청북도 괴산군 칠성면 자연드림길 240,127.862662619133,36.7680177176547,정좌표
244,무극전적 국민관광지,충북 음성군,충청북도 음성군 음성읍 생음대로 594,127.646889169111,36.9517394491642,정좌표
246,증평 장이익어가는마을,충북 증평군,충청북도 증평군 증평읍 송티로 76-12,127.578394541136,36.8002754842599,정좌표
248,조산공원,충북 충주시,충청북도 충주시 수안보면 조산공원길 64,127.991789479717,36.8438899269289,정좌표
249,낭추골 현장체험학습원,충북 청주시,충청북도 청주시 상당구 낭성면 단재로 1890,127.618031630782,36.5985888782098,정좌표
250,보은 하얀민들레마을,충북 보은군,충청북도 보은군 회인면 부수길 111-2,127.609648599746,36.492008920917,정좌표
251,목계나루,충북 충주시,충청북도 충주시 엄정면 동계길 29-1,127.888355439929,37.0750096726048,정좌표
252,충주 상대촌농촌체험마을,충북 충주시,충청북도 충주시 앙성면 둔터로 558,127.715591456122,37.0976257293247,정좌표
253,문성자연휴양림,충북 충주시,충청북도 충주시 노은면 우성1길 191,127.754086687187,37.0279399140642,정좌표
254,사담계곡유원지,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158,127.823635876778,36.6186483096421,정좌표
256,진천 생거진천화랑촌,충북 진천군,충청북도 진천군 진천읍 보련골길 40-4,127.353039405554,36.845579211395,정좌표
257,괴산 백운사 승탑군,충북 괴산군,충청북도 괴산군 사리면 사리로소매2길 125-146,127.667095928304,36.8548884538272,정좌표
260,구병리아름마을,충북 보은군,충청북도 보은군 속리산면 구병길 6,127.871168865549,36.4801195617217,정좌표
261,CJ 블로썸 캠퍼스 (CJ제일제당),충북 진천군,충청북도 진천군 진천읍 씨제이로 110,127.464207780979,36.8760698703995,정좌표
262,옥천 장수마을,충북 옥천군,충청북도 옥천군 청성면 장수로1길 79-1,127.743725218019,36.315734607141,정좌표
263,도담삼봉 음악분수,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-13,128.341834580588,37.0007749748966,정좌표
264,"괴산 홍범식 고가(벽초 홍명희 생가, 일완 홍범식 고택)",충북 괴산군,충청북도 괴산군 괴산읍 임꺽정로 16,127.794937058637,36.8135467307701,정좌표
265,소백산 가리점마을(마조리마을),충북 단양군,충청북도 단양군 단양읍 마조로 237,128.391453715336,36.9449192034195,정좌표
266,설성공원,충북 음성군,충청북도 음성군 음성읍 설성공원길 28,127.6910188144,36.932786773561,정좌표
268,덕주사(제천),충북 제천시,충청북도 제천시 한수면 미륵송계로2길 87,128.098519026576,36.8619703972083,정좌표
269,오뚜기 대풍공장,충북 음성군,충청북도 음성군 대소면 대풍산단로 128,127.463503035959,36.9657577536498,정좌표
270,구룡산 장승공원,충북 청주시,충청북도 청주시 서원구 현도면 하석2길 153,127.471472662963,36.4873724935265,정좌표
271,옥화자연휴양림,충북 청주시,충청북도 청주시 상당구 미원면 운암옥화길 140,127.69494979636,36.5997059934792,정좌표
272,독수리봉,충북 보은군,충청북도 보은군 회남면 안내회남로 1390-1,127.580702521747,36.421553025714,정좌표
273,석천암(괴산),충북 괴산군,충청북도 괴산군 청천면 삼송길 205-182,127.901462729634,36.6726800654555,정좌표
276,오갑사지 석불좌상,충북 충주시,충청북도 충주시 앙성면 모점1길 404,127.712796771186,37.1510604223779,정좌표
277,충주 제금당,충북 충주시,충청북도 충주시 관아1길 21,127.935596252762,36.9704281775422,정좌표
278,구계서원,충북 청주시,충청북도 청주시 서원구 안뜸로47번길 28,127.482340551552,36.6133686378341,정좌표
279,강천사(제천),충북 제천시,충청북도 제천시 송학면 옥천3길 56-10,128.26713973825,37.206477081064,정좌표
280,수안보 인공암벽장,충북 충주시,충청북도 충주시 수안보면 수안보로 129,127.998411097721,36.8422724502303,정좌표
282,공림사,충북 괴산군,충청북도 괴산군 청천면 괴산로공림길 104,127.817096627697,36.632157858482,정좌표
283,백운사(괴산),충북 괴산군,충청북도 괴산군 사리면 사리로소매2길 125-146,127.667095928304,36.8548884538272,정좌표
284,삼탄유원지,충북 충주시,충청북도 충주시 산척면 인등로 177,127.981192269193,37.0739246152974,정좌표
286,제천 청풍 망월산성,충북 제천시,충청북도 제천시 청풍면 청풍호로 2048,128.17002765318,37.0047177027483,정좌표
287,증평 좌구산 구름다리 & 좌구산 숲 명상의 집,충북 증평군,충청북도 증평군 증평읍 솟점말길 107,127.650772224001,36.7043762056589,정좌표
288,안골관광농원,충북 진천군,충청북도 진천군 백곡면 용암2길 108-36,127.366330044059,36.8749724228677,정좌표
289,대원사(충주),충북 충주시,충청북도 충주시 사직산12길 55,127.929398197142,36.969415180002,정좌표
