name,region,address
용궁향교,경북 예천군,경상북도 예천군 용궁면 용궁향교길 59
용담사(안동),경북 안동시,경상북도 안동시 길안면 미내소일길 138
용문사(예천),경북 예천군,경상북도 예천군 용문면 용문사길 285-30
용산서원(경주),경북 경주시,경상북도 경주시 내남면 포석로 110-34
용암정,경북 안동시,경상북도 안동시 도산면 선성길
용천사(청도),경북 청도군,경상북도 청도군 각북면 헐티로 1375-9
용천약수,경북 청도군,경상북도 청도군 운문면 정상약수길
용화사(김천),경북 김천시,경상북도 김천시 봉산면 봉산1로 160
용화사(상주),경북 상주시,경상북도 상주시 함창읍 증촌2길 10-13
용흥사(상주),경북 상주시,경상북도 상주시 지천1길 223-35
우계서원,경북 안동시,경상남도 산청군 차황면 친환경로3612번길 108
우곡서원,경북 의성군,경상북도 의성군 의성읍 북부길 355-20
우륵기념탑,경북 고령군,경상북도 고령군 고령읍 주산순환길 209-18
우복동 체험마을,경북 상주시,경상북도 상주시 화북면 청화로 148
운계서원(영덕),경북 영덕군,경상북도 영덕군 병곡면 거무역2길 22
운곡서원,경북 경주시,경상북도 경주시 강동면 사라길 79-13
운달산,경북 문경시,경상북도 문경시 산북면
운람사(의성),경북 의성군,경상북도 의성군 안평면 신안2길 223
운문댐. 동창천,경북 청도군,경상북도 청도군 운문면
운문사,경북 청도군,경상북도 청도군 운문면 운문사길 264
운문산군립공원,경북 청도군,경상북도 청도군 운문면
운문호반에코트레일,경북 청도군,경상북도 청도군 운문면 공암길 64
운봉관,경북 청송군,경상북도 청송군 청송읍 금월로 269
운산서원,경북 영덕군,경상북도 영덕군 병곡면 원황길 110-14
운암사(문경),경북 문경시,경상북도 문경시 불정길 149-123
운암서원(울진),경북 울진군,경상북도 울진군 기성면 기성로 77
운양서원,경북 성주군,경상북도 성주군 벽진면 운정길 167
운제산,경북 포항시,경상북도 포항시 남구 대송면 대각리
운주산승마자연휴양림,경북 영천시,경상북도 영천시 임고면 승마휴양림길 105
울릉도,경북 울릉도,경상북도 울릉군 서면 태하길 236
울릉도 등대(태하등대),경북 울릉도,경상북도 울릉군 서면 태하등대길 188
울릉도 신비로여행,경북 울릉도,경상북도 울릉군 울릉읍 봉래2길 32-16
울릉도 유람선,경북 울릉도,경상북도 울릉군 울릉읍 도동길 14
울릉예림원,경북 울릉도,경상북도 울릉군 북면 울릉순환로 2746-24
울진 금강소나무 숲길,경북 울진군,경상북도 울진군 근남면 울진북로 245-5
울진 금강소나무숲길,경북 울진군,경상북도 울진군 근남면 울진북로 245-5
울진 백암온천마을,경북 울진군,경상북도 울진군 온정면 온정1길 119
울진 봉평리 신라비,경북 울진군,경상북도 울진군 죽변면 봉평리 521번지
울진 평해황씨 해월종택,경북 울진군,경상북도 울진군 기성면 해월헌길 70
울진 해안도로,경북 울진군,경상북도 울진군 근남면 망양정로 971
울진 후포항,경북 울진군,경상북도 울진군 후포면 등기산길 29
울진아쿠아리움,경북 울진군,경상북도 울진군 근남면 친환경엑스포로 25
울진엑스포공원,경북 울진군,경상북도 울진군 울진읍 울진중앙로 121
울진향교,경북 울진군,경상북도 울진군 울진읍 향교로 34-13
원각사(구미),경북 구미시,경상북도 구미시 선산읍 선주로9길 7-15
원계서원,경북 김천시,경상북도 김천시 음지마길 40-5
원주변씨간재종택 및 간재정,경북 안동시,경상북도 안동시 서후면 풍산태사로 2720-30
원효암(경산),경북 경산시,경상북도 경산시 와촌면 갓바위로 386-73
월송정,경북 울진군,경상북도 울진군 평해읍 월송정로 517
월영교,경북 안동시,경상북도 안동시 상아동
월정교,경북 경주시,경상북도 경주시 교촌안길 31
월천서당,경북 안동시,경상북도 안동시 도산면 월천길 437-7
월포해수욕장,경북 포항시,경상북도 포항시 북구 청하면 해안로2308번길
위천수변테마공원,경북 군위군,경상북도 군위군 효령면 간동유원지길 8
유교랜드,경북 안동시,경상북도 안동시 관광단지로 346-30
유금사(영덕),경북 영덕군,경상북도 영덕군 병곡면 유금길 213-26
유석사(영주),경북 영주시,경상북도 영주시 풍기읍 죽령로1360번길 289
유암서원,경북 안동시,경상북도 안동시 와룡면 서주길 571-4
유하사(안동),경북 안동시,경상북도 안동시 와룡면 어은길 39
유호연화,경북 청도군,경북 청도군 화양읍 유등1리
은해사(영천),경북 영천시,경상북도 영천시 청통면 청통로 951
응봉산(울진),경북 울진군,경상북도 울진군 북면 덕구리
의산서원,경북 영주시,경상북도 영주시 장수면 용주로342번길 11-22
의성 경덕왕릉,경북 의성군,경상북도 의성군 금성면 대리리
의성 금성산 고분군,경북 의성군,경상북도 의성군 금성면 초전1길
의성 만취당,경북 의성군,경상북도 의성군 점곡면 만취당길 17
의성 사촌리 가로숲,경북 의성군,경상북도 의성군 점곡면 점곡길 17
의성 사촌리 향나무,경북 의성군,경상북도 의성군 점곡면 만취당길 12
의성 사촌마을,경북 의성군,경상북도 의성군 점곡면 점곡길 17-1
의성 산운생태공원,경북 의성군,경상북도 의성군 금성면 수정사길 19
의성 소계당,경북 의성군,경상북도 의성군 점곡면 의성길안로 1034
의성 월소리 소나무,경북 의성군,경상북도 의성군 안사면 월소3길 62-13
의성 제오리 공룡발자국화석 산지,경북 의성군,경상북도 의성군 금성면 공룡로 179-18
의성 조문국사적지,경북 의성군,경상북도 의성군 금성면 대리리
의성 탑리리 오층석탑,경북 의성군,경상북도 의성군 금성면 오층석탑길 5-3
의성 탑산약수온천,경북 의성군,경상북도 의성군 봉양면 도리원2길 88-42
의성김씨학봉종택,경북 안동시,경상북도 안동시 서후면 풍산태사로 2830-6
의성읍 도서동의 회나무,경북 의성군,경상북도 의성군 의성읍 회나무길 16-2
의성향교,경북 의성군,경상북도 의성군 의성읍 향교길 57
의흥향교,경북 군위군,경상북도 군위군 의흥면 읍내길 89-5
이산서원,경북 영주시,경상북도 영주시 이산면 내림로 106-43
이상복경주빵,경북 경주시,경상북도 경주시 산업로 3619
인각사,경북 군위군,경상북도 군위군 고로면 삼국유사로 250
인동향교,경북 구미시,경상북도 구미시 수출대로 333
인량리 전통테마마을,경북 영덕군,경상북도 영덕군 창수면 인량길 178
인량전통테마마을,경북 영덕군,"경상북도 영덕군 창수면 인량길 178
프로그램에 따라 변동(연장) 가능"
인문힐링센터여명,경북 영덕군,경상북도 영덕군 창수면 장육사1길 203
인용사지,경북 경주시,경상북도 경주시 문천길 16
일월산,경북 영양군,경상북도 영양군 일월면 오리리
일출선원(포항),경북 포항시,경상북도 포항시 남구 동해면 정동길 551-74
일출암(일출사),경북 안동시,경상북도 안동시 녹전면 일출길 207
임고서원,경북 영천시,경상북도 영천시 임고면 포은로 447
임정사(경북),경북 성주군,경상북도 성주군 성주읍 성주읍5길 24-35
임하댐,경북 안동시,경상북도 안동시 임하면
임허사(포항),경북 포항시,경상북도 포항시 북구 흥해읍 동해대로 1548-4
임호서원,경북 상주시,경상북도 상주시 함창읍 신흥2길 19-8
자계서원,경북 청도군,경상북도 청도군 이서면 자계서원길 13
자동서원,경북 김천시,경상북도 김천시 조마면 강곡4길 132
자비선사,경북 성주군,경상북도 성주군 수륜면 계정길 208
자연생태박물관,경북 문경시,경상북도 문경시 문경읍 새재1길 45
자인향교,경북 경산시,경상북도 경산시 자인면 교촌길9길 14
자하성,경북 청송군,경상북도 청송군 주왕산면 공원길 226
장각폭포,경북 상주시,경상북도 상주시 화북면 상오3길 48
장군당(효령사),경북 군위군,경상북도 군위군 효령면 장군당1길 35-1
장기 목장성비,경북 포항시,경상북도 포항시 남구 동해면 흥환길 43-5
장기 척화비와 근민당,경북 포항시,경상북도 포항시 남구 장기면 읍내길 99
장기향교,경북 포항시,경상북도 포항시 남구 장기면 읍성길 92
장난끼공화국,경북 청송군,경상북도 청송군 청송읍 중앙로 763
장대서원,경북 의성군,경상북도 의성군 봉양면 장대1길 34
장사해수욕장,경북 영덕군,경상북도 영덕군 남정면 동해대로 3592
장산서원,경북 경주시,경상북도 경주시 안강읍 옥산서원길 377-2
장수조이월드,경북 영주시,경상북도 영주시 장수면 충효로2032번길 46
장안사(예천),경북 예천군,경상북도 예천군 용궁면 향석리
장육사,경북 영덕군,경상북도 영덕군 창수면 장육사1길 172
장천서원,경북 상주시,경상북도 상주시 낙동면 양진당길 59-15
저동항,경북 울릉도,경상북도 울릉군 울릉읍 울릉순환로
적천사(청도),경북 청도군,경상북도 청도군 청도읍 원동길 304
전고령가야왕릉,경북 상주시,경상북도 상주시 함창읍 회천리
전사벌왕릉,경북 상주시,경상북도 상주시 사벌면 화달리
전주유씨무실종택,경북 안동시,경상북도 안동시 임동면 수곡용계로 1714-12
전촌솔밭해변,경북 경주시,경상북도 경주시 감포읍 동해안로 2006-2
절골협곡 (청송 국가지질공원),경북 청송군,경상북도 청송군 주왕산면 주산지리
점촌역 (철도체험학습장),경북 문경시,경상북도 문경시 신흥로 170
정기룡장군유적지(충의사),경북 상주시,경상북도 상주시 사벌국면 충의로 230
제동서원,경북 군위군,경상북도 군위군 효령면 장군당1길 35
제석사(경산),경북 경산시,경상북도 경산시 자인면 북사안길 18
조곡서원,경북 경산시,경상북도 경산시 남산면 성산로 262
조령산,경북 문경시,경상북도 문경시 문경읍
조지훈/오일도/이문열 문학기행,경북 영양군,경상북도 영양군 일월면 주실길 27
존애원,경북 상주시,경상북도 상주시 청리면 율리1길 5
주렁주렁 (경주 보문점),경북 경주시,경상북도 경주시 엑스포로 80
주방계곡,경북 청송군,경상북도 청송군 주왕산면 산의리
주사암(경주),경북 경주시,경상북도 경주시 서면 도계서오길 251-355
주산지 (청송 국가지질공원),경북 청송군,경상북도 청송군 주왕산면 주산지리
주왕산 1. 2. 3 폭포,경북 청송군,경상북도 청송군 주왕산면 상의리
주왕산 관광단지,경북 청송군,경상북도 청송군 주왕산면 주왕산로 494
주왕산 국립공원,경북 청송군,경상북도 청송군 부동면 공원길 169-7
주왕산국립공원,경북 청송군,경상북도 청송군 주왕산면 공원길 169-7
주월사(의성),경북 의성군,경상북도 의성군 사곡면 양지실업길 115
주흘산,경북 문경시,경상북도 문경시 문경읍
죽계구곡,경북 영주시,경상북도 영주시 순흥면 죽계로315번길
죽도(울릉),경북 울릉도,경상북도 울릉군 울릉읍 죽도길 59-9
죽령,경북 영주시,경상북도 영주시 풍기읍 수철리
죽림사(영천),경북 영천시,경상북도 영천시 금호읍 죽방길 279-57
죽림사(청도),경북 청도군,경상북도 청도군 화양읍 홍도길 205-5
죽림사(포항),경북 포항시,경상북도 포항시 북구 탑산길10번길 11-4
죽변 등대,경북 울진군,경상북도 울진군 죽변면 등대길 52
죽변항,경북 울진군,경상북도 울진군 죽변면
"죽암 몽돌해안 (울릉도, 독도 국가지질공원)",경북 울릉도,경북 울릉군 북면
중평솔밭,경북 청송군,경상북도 청송군 파천면 중평리 34
지례예술촌,경북 안동시,경상북도 안동시 임동면 지례예술촌길 427
지례향교,경북 김천시,경상북도 김천시 지례면 향교길 84
지림사(봉화),경북 봉화군,경상북도 봉화군 물야면 문수로 449-66
지보사(군위),경북 군위군,경상북도 군위군 군위읍 상곡길 233
지산서원,경북 청도군,경상북도 청도군 이서면 신촌길 156-4
지장사(의성),경북 의성군,경상북도 의성군 안사면 월소1길 148
직지문화공원,경북 김천시,경상북도 김천시 대항면 운수리 31-1
직지사,경북 김천시,경상북도 김천시 대항면 직지사길 95
직천서원,경북 경주시,경상북도 경주시 안강읍 대동길 176-15
진남교반,경북 문경시,경상북도 문경시 마성면 신현리
진보향교,경북 청송군,경상북도 청송군 진보면 신한2길 63
진월사(영주),경북 영주시,경상북도 영주시 평은면 납들고개길 119
차유돔바위,경북 영덕군,경상북도 영덕군 축산면
찬경루,경북 청송군,경상북도 청송군 청송읍 금월로 269
창대서원,경북 영천시,경상북도 영천시 창대서원1길 9-18
창석사당,경북 상주시,경상북도 상주시 청리면 가천2길 52
창수전시림,경북 영덕군,경상북도 영덕군 창수면 창수4길
창양동 후송당,경북 청송군,경상북도 청송군 현동면 청송로 2587-13
천곡사(포항),경북 포항시,경상북도 포항시 북구 흥해읍 도음로 476
천룡사(경주),경북 경주시,경상북도 경주시 내남면 백운대길 101-388
천마총(대릉원),경북 경주시,경상북도 경주시 계림로 9
천부항,경북 울릉도,경상북도 울릉군 북면 천부리
천부해중전망대,경북 울릉도,경상북도 울릉군 북면 울릉순환로 3136-3
천성사,경북 봉화군,경상북도 봉화군 봉성면 꿀덩이길 93
천성암(경산),경북 경산시,경상북도 경산시 와촌면 갓바위로 216-111
철길숲 & 불의정원,경북 포항시,경상북도 포항시 남구 대잠동 171-5
청계사(상주),경북 상주시,경상북도 상주시 화서면 하송3길 213
청도 남산계곡,경북 청도군,경상북도 청도군 화양읍 화양남산길
청도 범곡리 지석묘군,경북 청도군,경상북도 청도군 화양읍 범곡리
청도 석빙고,경북 청도군,경상북도 청도군 화양읍 동천리
청도 성수월마을,경북 청도군,경상북도 청도군 풍각면 장기길 7
청도 와인터널,경북 청도군,경상북도 청도군 화양읍 송금길 100
청도 용암웰빙스파,경북 청도군,경상북도 청도군 화양읍 온천길 23
청도 합천리 석조아미타여래입상,경북 청도군,경상북도 청도군 화양읍 합천리
청도신화랑운문에코트레일,경북 청도군,경상북도 청도군 운문면 운문사길 529
청도신화랑풍류마을,경북 청도군,경상북도 청도군 운문면 신화랑길 1
청도역 (철도체험학습장),경북 청도군,경상북도 청도군 청도읍 청화로 214
청도읍성,경북 청도군,경상북도 청도군 화양읍 동상리
청도한옥학교,경북 청도군,경상북도 청도군 화양읍 양정길 156
청도향교,경북 청도군,경상북도 청도군 화양읍 동교길 36
청량사(봉화),경북 봉화군,경상북도 봉화군 명호면 청량산길 199-152
청량산도립공원,경북 봉화군,경상북도 봉화군 명호면 청량로 255
청량산비나리마을,경북 봉화군,경상북도 봉화군 명호면 비나리길 141
청룡사(상주),경북 상주시,경상북도 상주시 중동면 오상리
청룡사(예천),경북 예천군,경상북도 예천군 용문면 선리
청성서원,경북 안동시,경상북도 안동시 풍산읍 웃막실길 8
청송 사남고택,경북 청송군,경상북도 청송군 파천면 중들2길 26
청송 송소고택,경북 청송군,경상북도 청송군 파천면 송소고택길 15-2
청송 신기리 느티나무,경북 청송군,경상북도 청송군 파천면 신기리 487-1
청송 신기리 밀양박씨효부각,경북 청송군,경상북도 청송군 파천면 신기리
청송 얼음골 (청송 국가지질공원),경북 청송군,경상북도 청송군 주왕산면 내룡리
청송 자연휴양림 퇴적층 (청송 국가지질공원),경북 청송군,경상북도 청송군 부남면 청송로 3478-96
청송 장전리 향나무,경북 청송군,경상북도 청송군 안덕면 장전리 산 18
청송 참소슬마을,경북 청송군,경상북도 청송군 파천면 덕천길 89
청송 충혼탑,경북 청송군,경상북도 청송군 청송읍 금곡리
청송 평산신씨 판사공파 종택과 분가 고택,경북 청송군,경상북도 청송군 파천면 중들2길 16
청송 홍원리 개오동나무,경북 청송군,경상북도 청송군 부남면 홍원리 547
청송고택,경북 청송군,경상북도 청송군 파천면 송소고택길 15-2
청송백자전수관,경북 청송군,경상북도 청송군 주왕산면 법수길 190
청송솔기온천,경북 청송군,경상북도 청송군 청송읍 중앙로 315
청송초전댁,경북 청송군,경상북도 청송군 파천면 송소고택길 35-3
청송포교당,경북 청송군,경상북도 청송군 청송읍 중앙로 267-11
청송향교,경북 청송군,경상북도 청송군 청송읍 중앙로 259-30
청암사(김천),경북 김천시,경상북도 김천시 증산면 평촌2길 335-48
청암서원,경북 상주시,경상북도 상주시 공검면 예주3길 29-32
청옥산,경북 봉화군,경상북도 봉화군 석포면
청천서원,경북 성주군,경상북도 성주군 대가면 칠봉2길 36-16
청하향교,경북 포항시,경상북도 포항시 북구 청하면 청하로233번길 16-5
청화산농원,경북 상주시,경상북도 상주시 화북면 문장로 2199-11
체화정,경북 안동시,경상북도 안동시 풍산읍 풍산태사로 1123-10
초암사(영주),경북 영주시,경상북도 영주시 순흥면 죽계로315번길 330
축산항,경북 영덕군,경상북도 영덕군 축산면 축산항5길
축서사(봉화),경북 봉화군,경상북도 봉화군 물야면 월계길 739
춘양목송이마을,경북 봉화군,경상북도 봉화군 춘양면 골마길 3
춘천서원,경북 김천시,경상북도 김천시 부항면 부항로 1453-12
충의당,경북 경주시,경상북도 경주시 내남면 이조3길 28-17
충절사·상의재,경북 문경시,경상북도 문경시 산양면 의산길 20-13
치산계곡,경북 영천시,경상북도 영천시 신녕면 치산리
칠곡 가산산성 및 가산바위,경북 칠곡군,경상북도 칠곡군 가산면 가산리
칠곡 송정자연휴양림,경북 칠곡군,경상북도 칠곡군 석적읍 반계3길 88
칠포해수욕장,경북 포항시,경상북도 포항시 북구 흥해읍 해안로
"코끼리바위 (울릉도, 독도 국가지질공원)",경북 울릉도,경상북도 울릉군 북면 현포리
타양서원,경북 안동시,경상북도 안동시 일직면 조탑본길 55-11
탁청정종가,경북 안동시,경상북도 안동시 와룡면 군자리길 33-6
태하마을,경북 울릉도,경상북도 울릉군 서면 태하길
태하향목 관광모노레일,경북 울릉도,경상북도 울릉군 서면 태하길 236
토함산,경북 경주시,경상북도 경주시 마동
토함산자연휴양림,경북 경주시,경상북도 경주시 양북면 불국로 1208-45
통구미마을,경북 울릉도,경상북도 울릉군 서면 통구미1길
통구미몽돌해변,경북 울릉도,경상북도 울릉군 서면 울릉순환로
통일전(경주),경북 경주시,경상북도 경주시 칠불암길 6
퇴계오솔길,경북 안동시,경상북도 안동시 도산면 가송길 162-133
퇴계종택,경북 안동시,경상북도 안동시 도산면 백운로 268
퇴계태실,경북 안동시,경상북도 안동시 도산면 온혜중마길 46-5
팔각산,경북 영덕군,경상북도 영덕군 달산면 팔각산로
팔공산도립공원(갓바위지구),경북 경산시,경상북도 경산시 와촌면
팔공산도립공원(군위군),경북 군위군,경북 군위군 부계면 남산리
팔공산도립공원(은해사지구),경북 영천시,경상북도 영천시 청통면 거조길
평해사구습지 생태공원,경북 울진군,경상북도 울진군 평해읍 월송리 319-2
평해향교,경북 울진군,경상북도 울진군 평해읍 평해로 82-28
포스코 역사관,경북 포항시,경상북도 포항시 남구 동해안로6213번길 14
포은정몽주유허비,경북 영천시,경상북도 영천시 임고면 우항리 1044-5
포천계곡,경북 성주군,경상북도 성주군 가천면 화죽리
포항 냉수리 신라비와 영일냉수리고분,경북 포항시,경상북도 포항시 북구 신광면 토성리 342-1 (포항 냉수리)
포항 달전재사와 하학재,경북 포항시,경상북도 포항시 남구 연일읍 새마을로766번길 59
포항 덕동문화마을,경북 포항시,경상북도 포항시 북구 기북면 오덕리
포항 독수리바위,경북 포항시,경상북도 포항시 남구 호미곶면 구만길 226
포항 마북리 느티나무,경북 포항시,경상북도 포항시 북구 신광면 마북리 90
포항 발산리 모감주나무와 병아리꽃나무군락,경북 포항시,경상북도 포항시 남구 동해면 호미로2122번길 64
포항 분옥정,경북 포항시,경상북도 포항시 북구 기계면 봉계길 146
포항 장기 유배문화 체험관,경북 포항시,경상북도 포항시 남구 장기면 장기로 452
포항 장기읍성,경북 포항시,경상북도 포항시 남구 장기면 읍내리 202
포항 초롱구비마을,경북 포항시,경상북도 포항시 남구 장기면 초롱구비길 146
포항 흥해향교 대성전,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로1530번길 1-3
포항온천,경북 포항시,경상북도 포항시 북구 법원로97번길 44
포항운하,경북 포항시,경상북도 포항시 남구 희망대로 1040
포항크루즈,경북 포항시,경상북도 포항시 남구 희망대로 1040
풍기인견 홍보전시관,경북 영주시,경상북도 영주시 봉현면 신재로 846
풍기향교,경북 영주시,경상북도 영주시 풍기읍 금계로 104
하로서원,경북 김천시,경상북도 김천시 하리안길 19-6
하선대,경북 포항시,경상북도 포항시 남구 동해면 호미로2628번길 79
하양포교당(경산),경북 경산시,경상북도 경산시 하양읍 도리3길 12
하양향교,경북 경산시,경상북도 경산시 하양읍 교리길20길 12-5
하옥계곡,경북 포항시,경상북도 포항시 북구 죽장면
하저해수욕장,경북 영덕군,경상북도 영덕군 강구면 하저리
하회 겸암정사,경북 안동시,경상북도 안동시 풍천면 풍일로 181
학가산자연휴양림,경북 예천군,경상북도 예천군 보문면 휴양림길 210
학남서원,경북 청도군,경상북도 청도군 각남면 구곡길 125-1
학삼서원,경북 포항시,경상북도 포항시 남구 장기면 학삼길 51-3
학소대,경북 군위군,경상북도 군위군 고로면 화북리
한광사,경북 영천시,경상북도 영천시 신녕면 권응수길 126
한국수력원자력 본사 홍보관,경북 경주시,경상북도 경주시 양북면 불국로 1655
한국역사문화음식학교 라선재,경북 경주시,경상북도 경주시 보문로 424-33
한국한의약진흥원,경북 경산시,경상북도 경산시 화랑로 94
한밤실농촌체험마을,경북 영주시,경상북도 영주시 부석면 임곡리
한천사(예천),경북 예천군,경상북도 예천군 감천면 한천사길 142
한티 순교성지,경북 칠곡군,경상북도 칠곡군 동명면 한티로1길 69
한화리조트 백암온천,경북 울진군,경상북도 울진군 온정면 온천로 129-13
함창향교,경북 상주시,경상북도 상주시 함창읍 무운로 1557-4
항일의병기념공원,경북 청송군,경상북도 청송군 주왕산면 청송로 4123
해뜨는농장,경북 청송군,경상북도 청송군 부동면 주왕산로 494
해봉사(포항),경북 포항시,경상북도 포항시 남구 호미곶면 명월길 304-16
해운사(구미),경북 구미시,경상북도 구미시 금오산로 434-1
해파랑공원,경북 영덕군,경상북도 영덕군 강구면 영덕대게로 132
행계서원,경북 봉화군,경상북도 봉화군 물야면 상황산길 6-62
행남 해안산책로,경북 울릉도,경상북도 울릉군 울릉읍 도동리
허씨비단직물,경북 상주시,경상북도 상주시 함창읍 어풍로 19
현대제철 포항공장,경북 포항시,경상북도 포항시 남구 동해안로 6363
현비암,경북 청송군,경상북도 청송군 청송읍 금곡리 1056-1
현암서원,경북 구미시,경상북도 구미시 수출대로23길 38
혜광사(경산),경북 경산시,경상북도 경산시 장산로24길 7
혜국사,경북 문경시,경상북도 문경시 문경읍 새재로 1052-220
호계서원,경북 안동시,경상북도 안동시 임하면 호계길 183
호미곶 등대,경북 포항시,경상북도 포항시 남구 호미곶면 호미곶길 99
호미곶 해맞이광장,경북 포항시,경상북도 포항시 남구 호미곶면 해맞이로150번길 20
호미곶 해수탕,경북 포항시,경상북도 포항시 남구 호미곶면 호미곶길 163
호미곶 해안단구 (경북 동해안 국가지질공원),경북 포항시,경상북도 포항시 남구 호미곶면 해맞이로 136
홍제암(봉화),경북 봉화군,경상북도 봉화군 소천면 홍점길 295-85
화계서원,경북 군위군,경상북도 군위군 의흥면 금양3길 16-3
화기리인동장씨종택,경북 영주시,경상북도 영주시 장수면 화계길 71
화랑마을,경북 경주시,경상북도 경주시 석현로 123
화산산성,경북 군위군,경상북도 군위군 고로면 화북리
화산서원(칠곡),경북 칠곡군,경상북도 칠곡군 석적읍 성곡2길 81-5
화진해수욕장,경북 포항시,경상북도 포항시 북구 송라면 동해대로3218번길
화천서원,경북 안동시,경상북도 안동시 풍천면 광덕솔밭길 72
환성사(경산),경북 경산시,경상북도 경산시 하양읍 환성로 392-30
환호공원,경북 포항시,경상북도 포항시 북구 환호공원길 30
활기찬예천 활체험센터,경북 예천군,경상북도 예천군 예천읍 양궁장길 38
황금소마을(농촌체험마을),경북 상주시,경상북도 상주시 이안면 양범안룡길 89
황령사(상주),경북 상주시,경상북도 상주시 은척면 성주로 225
황성공원,경북 경주시,경상북도 경주시 용담로 79-41
황악산,경북 김천시,경상북도 김천시 대항면 직지사길
황장산,경북 문경시,경상북도 문경시 동로면
회룡포,경북 예천군,경상북도 예천군 용궁면 회룡길 92-16
회룡포여울마을,경북 예천군,경상북도 예천군 용궁면 용개로 357
회연서원,경북 성주군,경상북도 성주군 수륜면 동강한강로 9
효곡서원,경북 상주시,경상북도 상주시 공성면 용신2길 51-23
후산정사,경북 의성군,경상북도 의성군 점곡면 점곡길 15-8
후정해수욕장,경북 울진군,경상북도 울진군 죽변면 후정2길 67
후포 등대,경북 울진군,경상북도 울진군 후포면 울진대게로
후포해수욕장,경북 울진군,경상북도 울진군 후포면 삼율리
훈령서원,경북 청도군,경상북도 청도군 이서면 신촌길 110-27
흑석사(영주),경북 영주시,경상북도 영주시 이산면 이산로 390-40
흥암서원,경북 상주시,경상북도 상주시 연원1길 34
흥해 이팝나무군락지,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로 1525
흥해향교,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로1530번길 1-3
흥해향교와 흥해이팝나무군락,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로1530번길 1-3
흥환간이해수욕장,경북 포항시,경상북도 포항시 남구 동해면 호미로
희방사(영주),경북 영주시,경상북도 영주시 풍기읍 죽령로1720번길 278
희방폭포,경북 영주시,경상북도 영주시 풍기읍 죽령로1720번길 278
